2024-02-22 23:54:40,934 INFO    MainThread:63030 [wandb_setup.py:_flush():76] Current SDK version is 0.15.9
2024-02-22 23:54:40,935 INFO    MainThread:63030 [wandb_setup.py:_flush():76] Configure stats pid to 63030
2024-02-22 23:54:40,935 INFO    MainThread:63030 [wandb_setup.py:_flush():76] Loading settings from /home/s.1915438/.config/wandb/settings
2024-02-22 23:54:40,935 INFO    MainThread:63030 [wandb_setup.py:_flush():76] Loading settings from /scratch/s.1915438/outputs/HIVE/wandb/settings
2024-02-22 23:54:40,935 WARNING MainThread:63030 [wandb_setup.py:_flush():76] Unknown environment variable: WANDB_SERVICE
2024-02-22 23:54:40,935 INFO    MainThread:63030 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'entity': 'prakhars962', 'project': 'HIVE_first_trial', 'sweep_id': 'cqo23nt8', 'root_dir': '/scratch/s.1915438/outputs/HIVE', 'run_id': 's31gav2d', 'sweep_param_path': '/scratch/s.1915438/outputs/HIVE/wandb/sweep-cqo23nt8/config-s31gav2d.yaml'}
2024-02-22 23:54:40,935 INFO    MainThread:63030 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-02-22 23:54:40,935 INFO    MainThread:63030 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program': 'main.py'}
2024-02-22 23:54:40,936 INFO    MainThread:63030 [wandb_init.py:_log_setup():524] Logging user logs to /scratch/s.1915438/outputs/HIVE/wandb/run-20240222_235440-s31gav2d/logs/debug.log
2024-02-22 23:54:40,936 INFO    MainThread:63030 [wandb_init.py:_log_setup():525] Logging internal logs to /scratch/s.1915438/outputs/HIVE/wandb/run-20240222_235440-s31gav2d/logs/debug-internal.log
2024-02-22 23:54:40,936 INFO    MainThread:63030 [wandb_init.py:init():564] calling init triggers
2024-02-22 23:54:40,936 INFO    MainThread:63030 [wandb_init.py:init():571] wandb.init called with sweep_config: {'activation': 'tanh', 'epochs': 50000, 'lr': 0.01}
config: {}
2024-02-22 23:54:40,936 INFO    MainThread:63030 [wandb_init.py:init():613] starting backend
2024-02-22 23:54:40,936 INFO    MainThread:63030 [wandb_init.py:init():617] setting up manager
2024-02-22 23:54:40,945 INFO    MainThread:63030 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-02-22 23:54:40,949 INFO    MainThread:63030 [wandb_init.py:init():623] backend started and connected
2024-02-22 23:54:40,966 INFO    MainThread:63030 [wandb_run.py:_config_callback():1282] config_cb None None {'activation': 'tanh', 'epochs': 50000, 'lr': 0.01}
2024-02-22 23:54:40,967 INFO    MainThread:63030 [wandb_init.py:init():714] updated telemetry
2024-02-22 23:54:40,967 INFO    MainThread:63030 [wandb_init.py:init():747] communicating run to backend with 60.0 second timeout
2024-02-22 23:54:41,306 INFO    MainThread:63030 [wandb_run.py:_on_init():2180] communicating current version
2024-02-22 23:54:41,374 INFO    MainThread:63030 [wandb_run.py:_on_init():2189] got version response upgrade_message: "wandb version 0.16.3 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-02-22 23:54:41,374 INFO    MainThread:63030 [wandb_init.py:init():798] starting run threads in backend
2024-02-22 23:54:41,470 INFO    MainThread:63030 [wandb_run.py:_console_start():2159] atexit reg
2024-02-22 23:54:41,470 INFO    MainThread:63030 [wandb_run.py:_redirect():2014] redirect: wrap_raw
2024-02-22 23:54:41,470 INFO    MainThread:63030 [wandb_run.py:_redirect():2079] Wrapping output streams.
2024-02-22 23:54:41,470 INFO    MainThread:63030 [wandb_run.py:_redirect():2104] Redirects installed.
2024-02-22 23:54:41,471 INFO    MainThread:63030 [wandb_init.py:init():839] run started, returning control to user process
2024-02-23 00:10:07,633 INFO    MainThread:63030 [wandb_run.py:_finish():1894] finishing run prakhars962/HIVE_first_trial/s31gav2d
2024-02-23 00:10:07,633 INFO    MainThread:63030 [wandb_run.py:_atexit_cleanup():2128] got exitcode: 0
2024-02-23 00:10:07,634 INFO    MainThread:63030 [wandb_run.py:_restore():2111] restore
2024-02-23 00:10:07,634 INFO    MainThread:63030 [wandb_run.py:_restore():2117] restore done
2024-02-23 00:10:11,210 INFO    MainThread:63030 [wandb_run.py:_footer_history_summary_info():3481] rendering history
2024-02-23 00:10:11,211 INFO    MainThread:63030 [wandb_run.py:_footer_history_summary_info():3513] rendering summary
2024-02-23 00:10:11,217 INFO    MainThread:63030 [wandb_run.py:_footer_sync_info():3440] logging synced files
