Compiling model...
'compile' took 0.374852 s
Warning: epochs is deprecated and will be removed in a future version. Use iterations instead.
Training model...
Step      Train loss                        Test loss                         Test metric
2000      [2.88e-16, 5.80e+01, 6.38e+01]    [2.88e-16, 5.80e+01, 6.38e+01]    []
2100      [2.88e-16, 5.80e+01, 6.38e+01]    [2.88e-16, 5.80e+01, 6.38e+01]    []
2200      [2.88e-16, 5.80e+01, 6.38e+01]    [2.88e-16, 5.80e+01, 6.38e+01]    []
2300      [2.88e-16, 5.80e+01, 6.38e+01]    [2.88e-16, 5.80e+01, 6.38e+01]    []
2400      [2.88e-16, 5.80e+01, 6.38e+01]    [2.88e-16, 5.80e+01, 6.38e+01]    []
2500      [2.88e-16, 5.80e+01, 6.38e+01]    [2.88e-16, 5.80e+01, 6.38e+01]    []
2600      [2.88e-16, 5.80e+01, 6.38e+01]    [2.88e-16, 5.80e+01, 6.38e+01]    []
2700      [2.88e-16, 5.80e+01, 6.38e+01]    [2.88e-16, 5.80e+01, 6.38e+01]    []
2800      [2.88e-16, 5.80e+01, 6.38e+01]    [2.88e-16, 5.80e+01, 6.38e+01]    []
2900      [2.88e-16, 5.80e+01, 6.38e+01]    [2.88e-16, 5.80e+01, 6.38e+01]    []
3000      [2.88e-16, 5.80e+01, 6.38e+01]    [2.88e-16, 5.80e+01, 6.38e+01]    []
3100      [2.88e-16, 5.80e+01, 6.38e+01]    [2.88e-16, 5.80e+01, 6.38e+01]    []
3200      [2.88e-16, 5.80e+01, 6.38e+01]    [2.88e-16, 5.80e+01, 6.38e+01]    []
3300      [2.88e-16, 5.80e+01, 6.38e+01]    [2.88e-16, 5.80e+01, 6.38e+01]    []
3400      [2.88e-16, 5.80e+01, 6.38e+01]    [2.88e-16, 5.80e+01, 6.38e+01]    []
3500      [2.88e-16, 5.80e+01, 6.38e+01]    [2.88e-16, 5.80e+01, 6.38e+01]    []
3600      [2.88e-16, 5.80e+01, 6.38e+01]    [2.88e-16, 5.80e+01, 6.38e+01]    []
3700      [2.88e-16, 5.80e+01, 6.38e+01]    [2.88e-16, 5.80e+01, 6.38e+01]    []
3800      [2.88e-16, 5.80e+01, 6.38e+01]    [2.88e-16, 5.80e+01, 6.38e+01]    []
3900      [2.89e-16, 5.80e+01, 6.38e+01]    [2.89e-16, 5.80e+01, 6.38e+01]    []
4000      [2.89e-16, 5.80e+01, 6.38e+01]    [2.89e-16, 5.80e+01, 6.38e+01]    []
4100      [2.89e-16, 5.80e+01, 6.38e+01]    [2.89e-16, 5.80e+01, 6.38e+01]    []
4200      [2.89e-16, 5.80e+01, 6.38e+01]    [2.89e-16, 5.80e+01, 6.38e+01]    []
4300      [2.89e-16, 5.80e+01, 6.38e+01]    [2.89e-16, 5.80e+01, 6.38e+01]    []
4400      [2.89e-16, 5.80e+01, 6.38e+01]    [2.89e-16, 5.80e+01, 6.38e+01]    []
4500      [2.89e-16, 5.80e+01, 6.38e+01]    [2.89e-16, 5.80e+01, 6.38e+01]    []
4600      [2.89e-16, 5.80e+01, 6.38e+01]    [2.89e-16, 5.80e+01, 6.38e+01]    []
4700      [2.89e-16, 5.80e+01, 6.38e+01]    [2.89e-16, 5.80e+01, 6.38e+01]    []
4800      [2.89e-16, 5.80e+01, 6.38e+01]    [2.89e-16, 5.80e+01, 6.38e+01]    []
4900      [2.89e-16, 5.80e+01, 6.38e+01]    [2.89e-16, 5.80e+01, 6.38e+01]    []
5000      [2.89e-16, 5.80e+01, 6.38e+01]    [2.89e-16, 5.80e+01, 6.38e+01]    []
5100      [2.89e-16, 5.80e+01, 6.38e+01]    [2.89e-16, 5.80e+01, 6.38e+01]    []
5200      [2.89e-16, 5.80e+01, 6.38e+01]    [2.89e-16, 5.80e+01, 6.38e+01]    []
5300      [2.89e-16, 5.80e+01, 6.38e+01]    [2.89e-16, 5.80e+01, 6.38e+01]    []
5400      [2.89e-16, 5.80e+01, 6.38e+01]    [2.89e-16, 5.80e+01, 6.38e+01]    []
5500      [2.89e-16, 5.80e+01, 6.38e+01]    [2.89e-16, 5.80e+01, 6.38e+01]    []
5600      [2.89e-16, 5.80e+01, 6.38e+01]    [2.89e-16, 5.80e+01, 6.38e+01]    []
5700      [2.90e-16, 5.80e+01, 6.38e+01]    [2.90e-16, 5.80e+01, 6.38e+01]    []
5800      [2.90e-16, 5.80e+01, 6.38e+01]    [2.90e-16, 5.80e+01, 6.38e+01]    []
5900      [2.90e-16, 5.80e+01, 6.38e+01]    [2.90e-16, 5.80e+01, 6.38e+01]    []
6000      [2.90e-16, 5.80e+01, 6.38e+01]    [2.90e-16, 5.80e+01, 6.38e+01]    []
6100      [2.90e-16, 5.80e+01, 6.38e+01]    [2.90e-16, 5.80e+01, 6.38e+01]    []
6200      [2.90e-16, 5.80e+01, 6.38e+01]    [2.90e-16, 5.80e+01, 6.38e+01]    []
6300      [2.90e-16, 5.80e+01, 6.38e+01]    [2.90e-16, 5.80e+01, 6.38e+01]    []
6400      [2.90e-16, 5.80e+01, 6.38e+01]    [2.90e-16, 5.80e+01, 6.38e+01]    []
6500      [2.91e-16, 5.80e+01, 6.38e+01]    [2.91e-16, 5.80e+01, 6.38e+01]    []
6600      [2.91e-16, 5.80e+01, 6.38e+01]    [2.91e-16, 5.80e+01, 6.38e+01]    []
6700      [2.91e-16, 5.80e+01, 6.38e+01]    [2.91e-16, 5.80e+01, 6.38e+01]    []
6800      [2.91e-16, 5.80e+01, 6.38e+01]    [2.91e-16, 5.80e+01, 6.38e+01]    []
6900      [2.91e-16, 5.80e+01, 6.38e+01]    [2.91e-16, 5.80e+01, 6.38e+01]    []
7000      [2.91e-16, 5.80e+01, 6.38e+01]    [2.91e-16, 5.80e+01, 6.38e+01]    []
7100      [2.92e-16, 5.80e+01, 6.38e+01]    [2.92e-16, 5.80e+01, 6.38e+01]    []
7200      [2.92e-16, 5.80e+01, 6.38e+01]    [2.92e-16, 5.80e+01, 6.38e+01]    []
7300      [2.92e-16, 5.80e+01, 6.38e+01]    [2.92e-16, 5.80e+01, 6.38e+01]    []
7400      [2.92e-16, 5.80e+01, 6.38e+01]    [2.92e-16, 5.80e+01, 6.38e+01]    []
7500      [2.93e-16, 5.80e+01, 6.38e+01]    [2.93e-16, 5.80e+01, 6.38e+01]    []
7600      [2.93e-16, 5.80e+01, 6.38e+01]    [2.93e-16, 5.80e+01, 6.38e+01]    []
7700      [2.93e-16, 5.80e+01, 6.38e+01]    [2.93e-16, 5.80e+01, 6.38e+01]    []
7800      [2.94e-16, 5.80e+01, 6.38e+01]    [2.94e-16, 5.80e+01, 6.38e+01]    []
7900      [2.94e-16, 5.80e+01, 6.38e+01]    [2.94e-16, 5.80e+01, 6.38e+01]    []
8000      [2.94e-16, 5.80e+01, 6.38e+01]    [2.94e-16, 5.80e+01, 6.38e+01]    []
8100      [2.95e-16, 5.80e+01, 6.38e+01]    [2.95e-16, 5.80e+01, 6.38e+01]    []
8200      [2.95e-16, 5.80e+01, 6.38e+01]    [2.95e-16, 5.80e+01, 6.38e+01]    []
8300      [2.95e-16, 5.80e+01, 6.38e+01]    [2.95e-16, 5.80e+01, 6.38e+01]    []
8400      [2.96e-16, 5.80e+01, 6.38e+01]    [2.96e-16, 5.80e+01, 6.38e+01]    []
8500      [2.96e-16, 5.80e+01, 6.38e+01]    [2.96e-16, 5.80e+01, 6.38e+01]    []
8600      [2.97e-16, 5.80e+01, 6.38e+01]    [2.97e-16, 5.80e+01, 6.38e+01]    []
8700      [2.97e-16, 5.80e+01, 6.38e+01]    [2.97e-16, 5.80e+01, 6.38e+01]    []
8800      [2.98e-16, 5.80e+01, 6.38e+01]    [2.98e-16, 5.80e+01, 6.38e+01]    []
8900      [2.98e-16, 5.80e+01, 6.38e+01]    [2.98e-16, 5.80e+01, 6.38e+01]    []
9000      [2.99e-16, 5.80e+01, 6.38e+01]    [2.99e-16, 5.80e+01, 6.38e+01]    []
9100      [3.00e-16, 5.80e+01, 6.38e+01]    [3.00e-16, 5.80e+01, 6.38e+01]    []
9200      [3.00e-16, 5.80e+01, 6.38e+01]    [3.00e-16, 5.80e+01, 6.38e+01]    []
9300      [3.01e-16, 5.80e+01, 6.38e+01]    [3.01e-16, 5.80e+01, 6.38e+01]    []
9400      [3.02e-16, 5.80e+01, 6.38e+01]    [3.02e-16, 5.80e+01, 6.38e+01]    []
9500      [3.02e-16, 5.80e+01, 6.38e+01]    [3.02e-16, 5.80e+01, 6.38e+01]    []
9600      [3.03e-16, 5.80e+01, 6.38e+01]    [3.03e-16, 5.80e+01, 6.38e+01]    []
9700      [3.04e-16, 5.80e+01, 6.38e+01]    [3.04e-16, 5.80e+01, 6.38e+01]    []
9800      [3.05e-16, 5.80e+01, 6.38e+01]    [3.05e-16, 5.80e+01, 6.38e+01]    []
9900      [3.06e-16, 5.80e+01, 6.38e+01]    [3.06e-16, 5.80e+01, 6.38e+01]    []
10000     [3.07e-16, 5.80e+01, 6.38e+01]    [3.07e-16, 5.80e+01, 6.38e+01]    []
10100     [3.08e-16, 5.80e+01, 6.38e+01]    [3.08e-16, 5.80e+01, 6.38e+01]    []
10200     [3.09e-16, 5.80e+01, 6.38e+01]    [3.09e-16, 5.80e+01, 6.38e+01]    []
10300     [3.10e-16, 5.80e+01, 6.38e+01]    [3.10e-16, 5.80e+01, 6.38e+01]    []
10400     [3.12e-16, 5.80e+01, 6.38e+01]    [3.12e-16, 5.80e+01, 6.38e+01]    []
10500     [3.13e-16, 5.80e+01, 6.38e+01]    [3.13e-16, 5.80e+01, 6.38e+01]    []
10600     [3.15e-16, 5.80e+01, 6.38e+01]    [3.15e-16, 5.80e+01, 6.38e+01]    []
10700     [3.16e-16, 5.80e+01, 6.38e+01]    [3.16e-16, 5.80e+01, 6.38e+01]    []
10800     [3.18e-16, 5.80e+01, 6.38e+01]    [3.18e-16, 5.80e+01, 6.38e+01]    []
10900     [3.19e-16, 5.80e+01, 6.38e+01]    [3.19e-16, 5.80e+01, 6.38e+01]    []
11000     [3.21e-16, 5.80e+01, 6.38e+01]    [3.21e-16, 5.80e+01, 6.38e+01]    []
11100     [3.23e-16, 5.80e+01, 6.38e+01]    [3.23e-16, 5.80e+01, 6.38e+01]    []
11200     [3.26e-16, 5.80e+01, 6.38e+01]    [3.26e-16, 5.80e+01, 6.38e+01]    []
11300     [3.29e-16, 5.80e+01, 6.38e+01]    [3.29e-16, 5.80e+01, 6.38e+01]    []
11400     [3.30e-16, 5.75e+01, 6.43e+01]    [3.30e-16, 5.75e+01, 6.43e+01]    []
11500     [3.33e-16, 5.80e+01, 6.38e+01]    [3.33e-16, 5.80e+01, 6.38e+01]    []
11600     [3.36e-16, 5.82e+01, 6.36e+01]    [3.36e-16, 5.82e+01, 6.36e+01]    []
11700     [3.39e-16, 5.80e+01, 6.38e+01]    [3.39e-16, 5.80e+01, 6.38e+01]    []
11800     [3.42e-16, 5.80e+01, 6.38e+01]    [3.42e-16, 5.80e+01, 6.38e+01]    []
11900     [3.47e-16, 5.82e+01, 6.36e+01]    [3.47e-16, 5.82e+01, 6.36e+01]    []
12000     [3.51e-16, 5.80e+01, 6.38e+01]    [3.51e-16, 5.80e+01, 6.38e+01]    []
12100     [3.55e-16, 5.81e+01, 6.37e+01]    [3.55e-16, 5.81e+01, 6.37e+01]    []
12200     [3.58e-16, 5.80e+01, 6.38e+01]    [3.58e-16, 5.80e+01, 6.38e+01]    []
12300     [3.63e-16, 5.80e+01, 6.38e+01]    [3.63e-16, 5.80e+01, 6.38e+01]    []
12400     [3.67e-16, 5.80e+01, 6.38e+01]    [3.67e-16, 5.80e+01, 6.38e+01]    []
12500     [3.72e-16, 5.80e+01, 6.38e+01]    [3.72e-16, 5.80e+01, 6.38e+01]    []
12600     [3.77e-16, 5.80e+01, 6.38e+01]    [3.77e-16, 5.80e+01, 6.38e+01]    []
12700     [3.83e-16, 5.78e+01, 6.40e+01]    [3.83e-16, 5.78e+01, 6.40e+01]    []
12800     [3.89e-16, 5.80e+01, 6.38e+01]    [3.89e-16, 5.80e+01, 6.38e+01]    []
12900     [3.95e-16, 5.78e+01, 6.40e+01]    [3.95e-16, 5.78e+01, 6.40e+01]    []
13000     [4.02e-16, 5.80e+01, 6.38e+01]    [4.02e-16, 5.80e+01, 6.38e+01]    []
13100     [4.10e-16, 5.71e+01, 6.47e+01]    [4.10e-16, 5.71e+01, 6.47e+01]    []
13200     [4.18e-16, 5.80e+01, 6.38e+01]    [4.18e-16, 5.80e+01, 6.38e+01]    []
13300     [4.27e-16, 5.81e+01, 6.37e+01]    [4.27e-16, 5.81e+01, 6.37e+01]    []
13400     [4.37e-16, 5.80e+01, 6.38e+01]    [4.37e-16, 5.80e+01, 6.38e+01]    []
13500     [4.48e-16, 5.79e+01, 6.39e+01]    [4.48e-16, 5.79e+01, 6.39e+01]    []
13600     [4.59e-16, 5.80e+01, 6.38e+01]    [4.59e-16, 5.80e+01, 6.38e+01]    []
13700     [4.72e-16, 5.79e+01, 6.39e+01]    [4.72e-16, 5.79e+01, 6.39e+01]    []
13800     [4.86e-16, 5.80e+01, 6.38e+01]    [4.86e-16, 5.80e+01, 6.38e+01]    []
13900     [5.01e-16, 5.80e+01, 6.38e+01]    [5.01e-16, 5.80e+01, 6.38e+01]    []
14000     [5.19e-16, 5.93e+01, 6.25e+01]    [5.19e-16, 5.93e+01, 6.25e+01]    []
14100     [5.36e-16, 5.80e+01, 6.38e+01]    [5.36e-16, 5.80e+01, 6.38e+01]    []
14200     [5.57e-16, 5.80e+01, 6.38e+01]    [5.57e-16, 5.80e+01, 6.38e+01]    []
14300     [5.84e-16, 5.80e+01, 6.38e+01]    [5.84e-16, 5.80e+01, 6.38e+01]    []
14400     [6.11e-16, 5.80e+01, 6.38e+01]    [6.11e-16, 5.80e+01, 6.38e+01]    []
14500     [6.39e-16, 5.80e+01, 6.38e+01]    [6.39e-16, 5.80e+01, 6.38e+01]    []
14600     [6.74e-16, 5.80e+01, 6.38e+01]    [6.74e-16, 5.80e+01, 6.38e+01]    []
14700     [7.14e-16, 5.80e+01, 6.38e+01]    [7.14e-16, 5.80e+01, 6.38e+01]    []
14800     [7.59e-16, 5.83e+01, 6.35e+01]    [7.59e-16, 5.83e+01, 6.35e+01]    []
14900     [8.07e-16, 5.80e+01, 6.38e+01]    [8.07e-16, 5.80e+01, 6.38e+01]    []
15000     [8.72e-16, 5.79e+01, 6.39e+01]    [8.72e-16, 5.79e+01, 6.39e+01]    []
15100     [9.46e-16, 5.80e+01, 6.38e+01]    [9.46e-16, 5.80e+01, 6.38e+01]    []
15200     [1.03e-15, 5.82e+01, 6.36e+01]    [1.03e-15, 5.82e+01, 6.36e+01]    []
15300     [1.12e-15, 5.80e+01, 6.38e+01]    [1.12e-15, 5.80e+01, 6.38e+01]    []
15400     [1.27e-15, 5.81e+01, 6.37e+01]    [1.27e-15, 5.81e+01, 6.37e+01]    []
15500     [1.42e-15, 5.80e+01, 6.38e+01]    [1.42e-15, 5.80e+01, 6.38e+01]    []
15600     [1.61e-15, 5.83e+01, 6.35e+01]    [1.61e-15, 5.83e+01, 6.35e+01]    []
15700     [1.84e-15, 5.80e+01, 6.38e+01]    [1.84e-15, 5.80e+01, 6.38e+01]    []
15800     [2.16e-15, 5.78e+01, 6.41e+01]    [2.16e-15, 5.78e+01, 6.41e+01]    []
15900     [2.54e-15, 5.80e+01, 6.38e+01]    [2.54e-15, 5.80e+01, 6.38e+01]    []
16000     [3.03e-15, 5.80e+01, 6.38e+01]    [3.03e-15, 5.80e+01, 6.38e+01]    []
16100     [3.76e-15, 5.80e+01, 6.38e+01]    [3.76e-15, 5.80e+01, 6.38e+01]    []
16200     [4.72e-15, 5.81e+01, 6.37e+01]    [4.72e-15, 5.81e+01, 6.37e+01]    []
16300     [6.33e-15, 5.80e+01, 6.38e+01]    [6.33e-15, 5.80e+01, 6.38e+01]    []
16400     [8.06e-15, 5.79e+01, 6.40e+01]    [8.06e-15, 5.79e+01, 6.40e+01]    []
16500     [1.08e-14, 5.80e+01, 6.38e+01]    [1.08e-14, 5.80e+01, 6.38e+01]    []
16600     [1.48e-14, 5.82e+01, 6.36e+01]    [1.48e-14, 5.82e+01, 6.36e+01]    []
16700     [2.24e-14, 5.80e+01, 6.38e+01]    [2.24e-14, 5.80e+01, 6.38e+01]    []
16800     [3.48e-14, 5.87e+01, 6.31e+01]    [3.48e-14, 5.87e+01, 6.31e+01]    []
16900     [6.30e-14, 5.80e+01, 6.38e+01]    [6.30e-14, 5.80e+01, 6.38e+01]    []
17000     [1.48e-13, 5.73e+01, 6.46e+01]    [1.48e-13, 5.73e+01, 6.46e+01]    []
17100     [6.27e-13, 5.80e+01, 6.38e+01]    [6.27e-13, 5.80e+01, 6.38e+01]    []
17200     [6.91e-10, 5.77e+01, 6.42e+01]    [6.91e-10, 5.77e+01, 6.42e+01]    []
17300     [7.42e-19, 5.80e+01, 6.38e+01]    [7.42e-19, 5.80e+01, 6.38e+01]    []
17400     [7.28e-19, 5.80e+01, 6.38e+01]    [7.28e-19, 5.80e+01, 6.38e+01]    []
17500     [6.34e-19, 5.80e+01, 6.38e+01]    [6.34e-19, 5.80e+01, 6.38e+01]    []
17600     [5.95e-19, 5.88e+01, 6.30e+01]    [5.95e-19, 5.88e+01, 6.30e+01]    []
17700     [5.18e-19, 5.80e+01, 6.38e+01]    [5.18e-19, 5.80e+01, 6.38e+01]    []
17800     [4.44e-19, 5.78e+01, 6.41e+01]    [4.44e-19, 5.78e+01, 6.41e+01]    []
17900     [4.07e-19, 5.80e+01, 6.38e+01]    [4.07e-19, 5.80e+01, 6.38e+01]    []
18000     [3.11e-19, 5.82e+01, 6.36e+01]    [3.11e-19, 5.82e+01, 6.36e+01]    []
18100     [2.98e-19, 5.80e+01, 6.38e+01]    [2.98e-19, 5.80e+01, 6.38e+01]    []
18200     [2.01e-19, 5.80e+01, 6.38e+01]    [2.01e-19, 5.80e+01, 6.38e+01]    []
18300     [1.84e-19, 5.80e+01, 6.38e+01]    [1.84e-19, 5.80e+01, 6.38e+01]    []
18400     [1.72e-19, 5.83e+01, 6.35e+01]    [1.72e-19, 5.83e+01, 6.35e+01]    []
18500     [9.09e-20, 5.80e+01, 6.38e+01]    [9.09e-20, 5.80e+01, 6.38e+01]    []
18600     [8.55e-20, 5.80e+01, 6.38e+01]    [8.55e-20, 5.80e+01, 6.38e+01]    []
18700     [3.72e-20, 5.80e+01, 6.39e+01]    [3.72e-20, 5.80e+01, 6.39e+01]    []
18800     [1.93e-20, 5.80e+01, 6.38e+01]    [1.93e-20, 5.80e+01, 6.38e+01]    []
18900     [1.96e-21, 5.81e+01, 6.37e+01]    [1.96e-21, 5.81e+01, 6.37e+01]    []
19000     [1.18e-21, 5.80e+01, 6.38e+01]    [1.18e-21, 5.80e+01, 6.38e+01]    []
19100     [4.07e-21, 5.80e+01, 6.38e+01]    [4.07e-21, 5.80e+01, 6.38e+01]    []
19200     [6.01e-21, 5.80e+01, 6.38e+01]    [6.01e-21, 5.80e+01, 6.38e+01]    []
19300     [2.89e-20, 5.80e+01, 6.38e+01]    [2.89e-20, 5.80e+01, 6.38e+01]    []
19400     [3.62e-20, 5.80e+01, 6.38e+01]    [3.62e-20, 5.80e+01, 6.38e+01]    []
19500     [7.36e-20, 5.82e+01, 6.36e+01]    [7.36e-20, 5.82e+01, 6.36e+01]    []
19600     [8.47e-20, 5.80e+01, 6.38e+01]    [8.47e-20, 5.80e+01, 6.38e+01]    []
19700     [1.68e-19, 5.80e+01, 6.38e+01]    [1.68e-19, 5.80e+01, 6.38e+01]    []
19800     [1.92e-19, 5.80e+01, 6.38e+01]    [1.92e-19, 5.80e+01, 6.38e+01]    []
19900     [2.09e-19, 5.80e+01, 6.38e+01]    [2.09e-19, 5.80e+01, 6.38e+01]    []
20000     [3.38e-19, 5.80e+01, 6.38e+01]    [3.38e-19, 5.80e+01, 6.38e+01]    []
20100     [3.67e-19, 5.80e+01, 6.38e+01]    [3.67e-19, 5.80e+01, 6.38e+01]    []
20200     [5.02e-19, 5.79e+01, 6.39e+01]    [5.02e-19, 5.79e+01, 6.39e+01]    []
20300     [5.69e-19, 5.80e+01, 6.38e+01]    [5.69e-19, 5.80e+01, 6.38e+01]    []
20400     [6.59e-19, 5.73e+01, 6.45e+01]    [6.59e-19, 5.73e+01, 6.45e+01]    []
20500     [8.31e-19, 5.80e+01, 6.38e+01]    [8.31e-19, 5.80e+01, 6.38e+01]    []
20600     [9.32e-19, 5.85e+01, 6.33e+01]    [9.32e-19, 5.85e+01, 6.33e+01]    []
20700     [1.23e-18, 5.80e+01, 6.38e+01]    [1.23e-18, 5.80e+01, 6.38e+01]    []
20800     [1.36e-18, 5.80e+01, 6.38e+01]    [1.36e-18, 5.80e+01, 6.38e+01]    []
20900     [1.70e-18, 5.80e+01, 6.38e+01]    [1.70e-18, 5.80e+01, 6.38e+01]    []
21000     [1.99e-18, 5.80e+01, 6.38e+01]    [1.99e-18, 5.80e+01, 6.38e+01]    []
21100     [2.43e-18, 5.80e+01, 6.38e+01]    [2.43e-18, 5.80e+01, 6.38e+01]    []
21200     [3.10e-18, 5.86e+01, 6.33e+01]    [3.10e-18, 5.86e+01, 6.33e+01]    []
21300     [3.75e-18, 5.80e+01, 6.38e+01]    [3.75e-18, 5.80e+01, 6.38e+01]    []
21400     [4.38e-18, 5.80e+01, 6.38e+01]    [4.38e-18, 5.80e+01, 6.38e+01]    []
21500     [5.57e-18, 5.80e+01, 6.38e+01]    [5.57e-18, 5.80e+01, 6.38e+01]    []
21600     [6.75e-18, 5.80e+01, 6.38e+01]    [6.75e-18, 5.80e+01, 6.38e+01]    []
21700     [8.92e-18, 5.81e+01, 6.37e+01]    [8.92e-18, 5.81e+01, 6.37e+01]    []
21800     [1.12e-17, 5.80e+01, 6.38e+01]    [1.12e-17, 5.80e+01, 6.38e+01]    []
21900     [1.54e-17, 5.80e+01, 6.38e+01]    [1.54e-17, 5.80e+01, 6.38e+01]    []
22000     [2.05e-17, 5.80e+01, 6.38e+01]    [2.05e-17, 5.80e+01, 6.38e+01]    []
22100     [2.97e-17, 5.80e+01, 6.38e+01]    [2.97e-17, 5.80e+01, 6.38e+01]    []
22200     [4.37e-17, 5.80e+01, 6.38e+01]    [4.37e-17, 5.80e+01, 6.38e+01]    []
22300     [7.17e-17, 5.80e+01, 6.38e+01]    [7.17e-17, 5.80e+01, 6.38e+01]    []
22400     [1.32e-16, 5.80e+01, 6.38e+01]    [1.32e-16, 5.80e+01, 6.38e+01]    []
22500     [2.80e-16, 5.82e+01, 6.36e+01]    [2.80e-16, 5.82e+01, 6.36e+01]    []
22600     [9.37e-16, 5.80e+01, 6.38e+01]    [9.37e-16, 5.80e+01, 6.38e+01]    []
22700     [2.11e-14, 5.82e+01, 6.36e+01]    [2.11e-14, 5.82e+01, 6.36e+01]    []
22800     [1.65e-10, 5.81e+01, 6.37e+01]    [1.65e-10, 5.81e+01, 6.37e+01]    []
22900     [7.83e-11, 5.79e+01, 6.39e+01]    [7.83e-11, 5.79e+01, 6.39e+01]    []
23000     [6.68e-16, 5.80e+01, 6.38e+01]    [6.68e-16, 5.80e+01, 6.38e+01]    []
23100     [1.06e-15, 5.80e+01, 6.38e+01]    [1.06e-15, 5.80e+01, 6.38e+01]    []
23200     [3.04e-14, 5.80e+01, 6.38e+01]    [3.04e-14, 5.80e+01, 6.38e+01]    []
23300     [8.78e-20, 6.18e+01, 6.02e+01]    [8.78e-20, 6.18e+01, 6.02e+01]    []
23400     [1.93e-17, 5.80e+01, 6.38e+01]    [1.93e-17, 5.80e+01, 6.38e+01]    []
23500     [1.91e-17, 5.80e+01, 6.38e+01]    [1.91e-17, 5.80e+01, 6.38e+01]    []
23600     [1.90e-17, 5.80e+01, 6.38e+01]    [1.90e-17, 5.80e+01, 6.38e+01]    []
23700     [1.89e-17, 5.80e+01, 6.38e+01]    [1.89e-17, 5.80e+01, 6.38e+01]    []
23800     [1.89e-17, 5.80e+01, 6.38e+01]    [1.89e-17, 5.80e+01, 6.38e+01]    []
23900     [1.88e-17, 5.80e+01, 6.38e+01]    [1.88e-17, 5.80e+01, 6.38e+01]    []
24000     [1.89e-17, 5.80e+01, 6.38e+01]    [1.89e-17, 5.80e+01, 6.38e+01]    []
24100     [1.91e-17, 5.80e+01, 6.38e+01]    [1.91e-17, 5.80e+01, 6.38e+01]    []
24200     [1.94e-17, 5.80e+01, 6.38e+01]    [1.94e-17, 5.80e+01, 6.38e+01]    []
24300     [2.00e-17, 5.80e+01, 6.38e+01]    [2.00e-17, 5.80e+01, 6.38e+01]    []
24400     [2.09e-17, 5.80e+01, 6.38e+01]    [2.09e-17, 5.80e+01, 6.38e+01]    []
24500     [2.27e-17, 5.80e+01, 6.38e+01]    [2.27e-17, 5.80e+01, 6.38e+01]    []
24600     [2.60e-17, 5.80e+01, 6.38e+01]    [2.60e-17, 5.80e+01, 6.38e+01]    []
24700     [5.71e-17, 5.80e+01, 6.38e+01]    [5.71e-17, 5.80e+01, 6.38e+01]    []
24800     [1.32e-16, 5.80e+01, 6.38e+01]    [1.32e-16, 5.80e+01, 6.38e+01]    []
24900     [6.83e-16, 5.80e+01, 6.38e+01]    [6.83e-16, 5.80e+01, 6.38e+01]    []
25000     [0.00e+00, 5.81e+01, 6.37e+01]    [0.00e+00, 5.81e+01, 6.37e+01]    []
