Points_0,Points_1,Points_2,Temperature
0.0005,0.0197173,0.025,54.4138
0.0005,0.0199143,0.025,54.5174
0.0005,0.0201113,0.025,54.6051
0.0005,0.0203083,0.025,54.6957
0.0005,0.0205052,0.025,54.7778
0.0005,0.0207022,0.025,54.857
0.0005,0.0208992,0.025,54.9408
0.0005,0.0210962,0.025,55.0173
0.0005,0.0212931,0.025,55.0871
0.0005,0.0214901,0.025,55.16
0.0005,0.0216871,0.025,55.2344
0.0005,0.021884,0.025,55.2994
0.0005,0.022081,0.025,55.3608
0.0005,0.022278,0.025,55.4145
0.0005,0.022475,0.025,55.4702
0.0005,0.0226719,0.025,55.5243
0.0005,0.0228689,0.025,55.5723
0.0005,0.0230659,0.025,55.6135
0.0005,0.0232629,0.025,55.6516
0.0005,0.0234598,0.025,55.6904
0.0005,0.0236568,0.025,55.7156
0.0005,0.0238538,0.025,55.7498
0.0005,0.0240508,0.025,55.7749
0.0005,0.0242477,0.025,55.7925
0.0005,0.0244447,0.025,55.8224
0.0005,0.0246417,0.025,55.8243
0.0005,0.0248387,0.025,55.8433
0.0005,0.0250356,0.025,55.846
0.0005,0.0252326,0.025,55.8483
0.0005,0.0254296,0.025,55.8475
0.0005,0.0256265,0.025,55.8395
0.0005,0.0258235,0.025,55.8305
0.0005,0.0260205,0.025,55.8237
0.0005,0.0262175,0.025,55.7888
0.0005,0.0264144,0.025,55.7733
0.0005,0.0266114,0.025,55.753
0.0005,0.0268084,0.025,55.7186
0.0005,0.0270054,0.025,55.6866
0.0005,0.0272023,0.025,55.6507
0.0005,0.0273993,0.025,55.6058
0.0005,0.0275963,0.025,55.5623
0.0005,0.0277933,0.025,55.5188
0.0005,0.0279902,0.025,55.4568
0.0005,0.0281872,0.025,55.3985
0.0005,0.0283842,0.025,55.3413
0.0005,0.0285811,0.025,55.2774
0.0005,0.0287781,0.025,55.1976
0.0005,0.0289751,0.025,55.1227
0.0005,0.0291721,0.025,55.0555
0.0005,0.029369,0.025,54.977
0.0005,0.029566,0.025,54.8848
0.0005,0.029763,0.025,54.7959
0.0005,0.02996,0.025,54.708
0.0005,0.0301569,0.025,54.6137
0.0005,0.0303539,0.025,54.5181
0.0005,0.0305509,0.025,54.4232
0.0005,0.0307479,0.025,54.3196
0.0005,0.0309448,0.025,54.212
0.0005,0.0311418,0.025,54.1065
0.0005,0.0313388,0.025,53.9929
0.0005,0.0315358,0.025,53.8753
0.0005,0.0317327,0.025,53.7584
0.0005,0.0319297,0.025,53.636
0.0005,0.0321267,0.025,53.5187
0.0005,0.0323236,0.025,53.3929
0.0005,0.0325206,0.025,53.264
0.0005,0.0327176,0.025,53.1423
0.0005,0.0329146,0.025,53.0249
0.0005,0.0331115,0.025,52.8891
0.0005,0.0333085,0.025,52.7587
0.0005,0.0335055,0.025,52.6314
0.0005,0.0337025,0.025,52.5031
0.0005,0.0338994,0.025,52.3684
0.0005,0.0340964,0.025,52.2355
0.0005,0.0342934,0.025,52.1086
0.0005,0.0344904,0.025,51.9735
0.0005,0.0346873,0.025,51.8447
0.0005,0.0348843,0.025,51.7221
0.0005,0.0350813,0.025,51.5873
0.0005,0.0352783,0.025,51.4623
0.0005,0.0354752,0.025,51.3373
0.0005,0.0356722,0.025,51.2173
0.0005,0.0358692,0.025,51.0916
0.0005,0.0360661,0.025,50.9698
0.0005,0.0362631,0.025,50.8515
0.0005,0.0364601,0.025,50.7325
0.0005,0.0366571,0.025,50.6148
0.0005,0.036854,0.025,50.5006
0.0005,0.037051,0.025,50.3858
0.0005,0.037248,0.025,50.2754
0.0005,0.037445,0.025,50.1689
