9100      [5.28e-07, 5.78e+01, 6.40e+01]    [5.28e-07, 5.78e+01, 6.40e+01]    []  
7700      [2.93e-16, 5.80e+01, 6.38e+01]    [2.93e-16, 5.80e+01, 6.38e+01]    []  
14300     [2.12e-09, 5.80e+01, 6.38e+01]    [2.12e-09, 5.80e+01, 6.38e+01]    []  
9200      [5.28e-07, 5.79e+01, 6.39e+01]    [5.28e-07, 5.79e+01, 6.39e+01]    []  
7800      [2.94e-16, 5.80e+01, 6.38e+01]    [2.94e-16, 5.80e+01, 6.38e+01]    []  
14400     [6.83e-09, 5.80e+01, 6.38e+01]    [6.83e-09, 5.80e+01, 6.38e+01]    []  
9300      [5.28e-07, 5.79e+01, 6.39e+01]    [5.28e-07, 5.79e+01, 6.39e+01]    []  
7900      [2.94e-16, 5.80e+01, 6.38e+01]    [2.94e-16, 5.80e+01, 6.38e+01]    []  
14500     [1.76e-08, 5.80e+01, 6.38e+01]    [1.76e-08, 5.80e+01, 6.38e+01]    []  
9400      [5.28e-07, 5.80e+01, 6.38e+01]    [5.28e-07, 5.80e+01, 6.38e+01]    []  
8000      [2.94e-16, 5.80e+01, 6.38e+01]    [2.94e-16, 5.80e+01, 6.38e+01]    []  
14600     [4.48e-08, 5.80e+01, 6.38e+01]    [4.48e-08, 5.80e+01, 6.38e+01]    []  
9500      [5.28e-07, 5.80e+01, 6.38e+01]    [5.28e-07, 5.80e+01, 6.38e+01]    []  
8100      [2.95e-16, 5.80e+01, 6.38e+01]    [2.95e-16, 5.80e+01, 6.38e+01]    []  
14700     [1.31e-07, 5.80e+01, 6.38e+01]    [1.31e-07, 5.80e+01, 6.38e+01]    []  
9600      [5.28e-07, 5.80e+01, 6.38e+01]    [5.28e-07, 5.80e+01, 6.38e+01]    []  
8200      [2.95e-16, 5.80e+01, 6.38e+01]    [2.95e-16, 5.80e+01, 6.38e+01]    []  
14800     [5.59e-07, 5.80e+01, 6.38e+01]    [5.59e-07, 5.80e+01, 6.38e+01]    []  
9700      [5.28e-07, 5.80e+01, 6.38e+01]    [5.28e-07, 5.80e+01, 6.38e+01]    []  
8300      [2.95e-16, 5.80e+01, 6.38e+01]    [2.95e-16, 5.80e+01, 6.38e+01]    []  
14900     [6.66e-06, 5.80e+01, 6.38e+01]    [6.66e-06, 5.80e+01, 6.38e+01]    []  
9800      [5.29e-07, 5.80e+01, 6.38e+01]    [5.29e-07, 5.80e+01, 6.38e+01]    []  
8400      [2.96e-16, 5.80e+01, 6.38e+01]    [2.96e-16, 5.80e+01, 6.38e+01]    []  
15000     [2.59e-07, 5.78e+01, 6.41e+01]    [2.59e-07, 5.78e+01, 6.41e+01]    []  
9900      [5.29e-07, 5.80e+01, 6.38e+01]    [5.29e-07, 5.80e+01, 6.38e+01]    []  
8500      [2.96e-16, 5.80e+01, 6.38e+01]    [2.96e-16, 5.80e+01, 6.38e+01]    []  
15100     [4.80e-08, 5.80e+01, 6.38e+01]    [4.80e-08, 5.80e+01, 6.38e+01]    []  
10000     [5.29e-07, 5.80e+01, 6.38e+01]    [5.29e-07, 5.80e+01, 6.38e+01]    []  
8600      [2.97e-16, 5.80e+01, 6.38e+01]    [2.97e-16, 5.80e+01, 6.38e+01]    []  
15200     [2.65e-09, 5.80e+01, 6.38e+01]    [2.65e-09, 5.80e+01, 6.38e+01]    []  
10100     [5.29e-07, 5.80e+01, 6.38e+01]    [5.29e-07, 5.80e+01, 6.38e+01]    []  
8700      [2.97e-16, 5.80e+01, 6.38e+01]    [2.97e-16, 5.80e+01, 6.38e+01]    []  
15300     [2.32e-07, 5.80e+01, 6.38e+01]    [2.32e-07, 5.80e+01, 6.38e+01]    []  
10200     [5.30e-07, 5.80e+01, 6.38e+01]    [5.30e-07, 5.80e+01, 6.38e+01]    []  
8800      [2.98e-16, 5.80e+01, 6.38e+01]    [2.98e-16, 5.80e+01, 6.38e+01]    []  
15400     [4.55e-05, 5.80e+01, 6.38e+01]    [4.55e-05, 5.80e+01, 6.38e+01]    []  
8900      [2.98e-16, 5.80e+01, 6.38e+01]    [2.98e-16, 5.80e+01, 6.38e+01]    []  
10300     [5.30e-07, 5.80e+01, 6.38e+01]    [5.30e-07, 5.80e+01, 6.38e+01]    []  
15500     [2.57e-07, 5.80e+01, 6.38e+01]    [2.57e-07, 5.80e+01, 6.38e+01]    []  
9000      [2.99e-16, 5.80e+01, 6.38e+01]    [2.99e-16, 5.80e+01, 6.38e+01]    []  
10400     [5.30e-07, 5.80e+01, 6.38e+01]    [5.30e-07, 5.80e+01, 6.38e+01]    []  
15600     [4.16e-06, 5.80e+01, 6.38e+01]    [4.16e-06, 5.80e+01, 6.38e+01]    []  
9100      [3.00e-16, 5.80e+01, 6.38e+01]    [3.00e-16, 5.80e+01, 6.38e+01]    []  
10500     [5.31e-07, 5.80e+01, 6.38e+01]    [5.31e-07, 5.80e+01, 6.38e+01]    []  
15700     [2.63e-04, 5.80e+01, 6.38e+01]    [2.63e-04, 5.80e+01, 6.38e+01]    []  
9200      [3.00e-16, 5.80e+01, 6.38e+01]    [3.00e-16, 5.80e+01, 6.38e+01]    []  
10600     [5.31e-07, 5.80e+01, 6.38e+01]    [5.31e-07, 5.80e+01, 6.38e+01]    []  
9300      [3.01e-16, 5.80e+01, 6.38e+01]    [3.01e-16, 5.80e+01, 6.38e+01]    []  
15800     [1.65e-08, 5.82e+01, 6.36e+01]    [1.65e-08, 5.82e+01, 6.36e+01]    []  
10700     [5.31e-07, 5.80e+01, 6.38e+01]    [5.31e-07, 5.80e+01, 6.38e+01]    []  
9400      [3.02e-16, 5.80e+01, 6.38e+01]    [3.02e-16, 5.80e+01, 6.38e+01]    []  
15900     [3.53e-07, 5.80e+01, 6.38e+01]    [3.53e-07, 5.80e+01, 6.38e+01]    []  
10800     [5.32e-07, 5.80e+01, 6.38e+01]    [5.32e-07, 5.80e+01, 6.38e+01]    []  
9500      [3.02e-16, 5.80e+01, 6.38e+01]    [3.02e-16, 5.80e+01, 6.38e+01]    []  
16000     [1.96e-05, 5.80e+01, 6.38e+01]    [1.96e-05, 5.80e+01, 6.38e+01]    []  
10900     [5.32e-07, 5.80e+01, 6.38e+01]    [5.32e-07, 5.80e+01, 6.38e+01]    []  
9600      [3.03e-16, 5.80e+01, 6.38e+01]    [3.03e-16, 5.80e+01, 6.38e+01]    []  
16100     [8.83e-06, 5.82e+01, 6.36e+01]    [8.83e-06, 5.82e+01, 6.36e+01]    []  
11000     [5.33e-07, 5.80e+01, 6.38e+01]    [5.33e-07, 5.80e+01, 6.38e+01]    []  
9700      [3.04e-16, 5.80e+01, 6.38e+01]    [3.04e-16, 5.80e+01, 6.38e+01]    []  
16200     [8.29e-05, 5.80e+01, 6.38e+01]    [8.29e-05, 5.80e+01, 6.38e+01]    []  
11100     [5.34e-07, 5.80e+01, 6.38e+01]    [5.34e-07, 5.80e+01, 6.38e+01]    []  
9800      [3.05e-16, 5.80e+01, 6.38e+01]    [3.05e-16, 5.80e+01, 6.38e+01]    []  
16300     [3.17e-04, 5.76e+01, 6.42e+01]    [3.17e-04, 5.76e+01, 6.42e+01]    []  
11200     [5.34e-07, 5.80e+01, 6.38e+01]    [5.34e-07, 5.80e+01, 6.38e+01]    []  
9900      [3.06e-16, 5.80e+01, 6.38e+01]    [3.06e-16, 5.80e+01, 6.38e+01]    []  
16400     [2.15e-08, 5.77e+01, 6.41e+01]    [2.15e-08, 5.77e+01, 6.41e+01]    []  
11300     [5.35e-07, 5.80e+01, 6.38e+01]    [5.35e-07, 5.80e+01, 6.38e+01]    []  
10000     [3.07e-16, 5.80e+01, 6.38e+01]    [3.07e-16, 5.80e+01, 6.38e+01]    []  
16500     [8.23e-09, 5.80e+01, 6.38e+01]    [8.23e-09, 5.80e+01, 6.38e+01]    []  
11400     [5.36e-07, 5.80e+01, 6.38e+01]    [5.36e-07, 5.80e+01, 6.38e+01]    []  
10100     [3.08e-16, 5.80e+01, 6.38e+01]    [3.08e-16, 5.80e+01, 6.38e+01]    []  
16600     [8.45e-09, 5.80e+01, 6.38e+01]    [8.45e-09, 5.80e+01, 6.38e+01]    []  
11500     [5.37e-07, 5.80e+01, 6.38e+01]    [5.37e-07, 5.80e+01, 6.38e+01]    []  
10200     [3.09e-16, 5.80e+01, 6.38e+01]    [3.09e-16, 5.80e+01, 6.38e+01]    []  
16700     [8.71e-09, 5.80e+01, 6.38e+01]    [8.71e-09, 5.80e+01, 6.38e+01]    []  
11600     [5.38e-07, 5.80e+01, 6.38e+01]    [5.38e-07, 5.80e+01, 6.38e+01]    []  
10300     [3.10e-16, 5.80e+01, 6.38e+01]    [3.10e-16, 5.80e+01, 6.38e+01]    []  
16800     [9.04e-09, 5.80e+01, 6.38e+01]    [9.04e-09, 5.80e+01, 6.38e+01]    []  
11700     [5.39e-07, 5.80e+01, 6.38e+01]    [5.39e-07, 5.80e+01, 6.38e+01]    []  
10400     [3.12e-16, 5.80e+01, 6.38e+01]    [3.12e-16, 5.80e+01, 6.38e+01]    []  
16900     [9.44e-09, 5.80e+01, 6.38e+01]    [9.44e-09, 5.80e+01, 6.38e+01]    []  
11800     [5.40e-07, 5.80e+01, 6.38e+01]    [5.40e-07, 5.80e+01, 6.38e+01]    []  
10500     [3.13e-16, 5.80e+01, 6.38e+01]    [3.13e-16, 5.80e+01, 6.38e+01]    []  
17000     [9.92e-09, 5.80e+01, 6.38e+01]    [9.92e-09, 5.80e+01, 6.38e+01]    []  
10600     [3.15e-16, 5.80e+01, 6.38e+01]    [3.15e-16, 5.80e+01, 6.38e+01]    []  
11900     [5.41e-07, 5.80e+01, 6.38e+01]    [5.41e-07, 5.80e+01, 6.38e+01]    []  
17100     [1.05e-08, 5.80e+01, 6.38e+01]    [1.05e-08, 5.80e+01, 6.38e+01]    []  
10700     [3.16e-16, 5.80e+01, 6.38e+01]    [3.16e-16, 5.80e+01, 6.38e+01]    []  
12000     [5.43e-07, 5.80e+01, 6.38e+01]    [5.43e-07, 5.80e+01, 6.38e+01]    []  
17200     [1.12e-08, 5.80e+01, 6.38e+01]    [1.12e-08, 5.80e+01, 6.38e+01]    []  
10800     [3.18e-16, 5.80e+01, 6.38e+01]    [3.18e-16, 5.80e+01, 6.38e+01]    []  
12100     [5.44e-07, 5.80e+01, 6.38e+01]    [5.44e-07, 5.80e+01, 6.38e+01]    []  
17300     [1.21e-08, 5.80e+01, 6.38e+01]    [1.21e-08, 5.80e+01, 6.38e+01]    []  
10900     [3.19e-16, 5.80e+01, 6.38e+01]    [3.19e-16, 5.80e+01, 6.38e+01]    []  
12200     [5.46e-07, 5.80e+01, 6.38e+01]    [5.46e-07, 5.80e+01, 6.38e+01]    []  
17400     [1.33e-08, 5.80e+01, 6.38e+01]    [1.33e-08, 5.80e+01, 6.38e+01]    []  
11000     [3.21e-16, 5.80e+01, 6.38e+01]    [3.21e-16, 5.80e+01, 6.38e+01]    []  
12300     [5.48e-07, 5.80e+01, 6.38e+01]    [5.48e-07, 5.80e+01, 6.38e+01]    []  
17500     [1.47e-08, 5.80e+01, 6.38e+01]    [1.47e-08, 5.80e+01, 6.38e+01]    []  
11100     [3.23e-16, 5.80e+01, 6.38e+01]    [3.23e-16, 5.80e+01, 6.38e+01]    []  
12400     [5.50e-07, 5.80e+01, 6.38e+01]    [5.50e-07, 5.80e+01, 6.38e+01]    []  
17600     [1.65e-08, 5.80e+01, 6.38e+01]    [1.65e-08, 5.80e+01, 6.38e+01]    []  
11200     [3.26e-16, 5.80e+01, 6.38e+01]    [3.26e-16, 5.80e+01, 6.38e+01]    []  
12500     [5.52e-07, 5.80e+01, 6.38e+01]    [5.52e-07, 5.80e+01, 6.38e+01]    []  
11300     [3.29e-16, 5.80e+01, 6.38e+01]    [3.29e-16, 5.80e+01, 6.38e+01]    []  
17700     [1.89e-08, 5.80e+01, 6.38e+01]    [1.89e-08, 5.80e+01, 6.38e+01]    []  
12600     [5.55e-07, 5.80e+01, 6.38e+01]    [5.55e-07, 5.80e+01, 6.38e+01]    []  
11400     [3.30e-16, 5.75e+01, 6.43e+01]    [3.30e-16, 5.75e+01, 6.43e+01]    []  
17800     [2.21e-08, 5.80e+01, 6.38e+01]    [2.21e-08, 5.80e+01, 6.38e+01]    []  
12700     [5.57e-07, 5.80e+01, 6.38e+01]    [5.57e-07, 5.80e+01, 6.38e+01]    []  
11500     [3.33e-16, 5.80e+01, 6.38e+01]    [3.33e-16, 5.80e+01, 6.38e+01]    []  
17900     [2.63e-08, 5.80e+01, 6.38e+01]    [2.63e-08, 5.80e+01, 6.38e+01]    []  
12800     [5.60e-07, 5.80e+01, 6.38e+01]    [5.60e-07, 5.80e+01, 6.38e+01]    []  
11600     [3.36e-16, 5.82e+01, 6.36e+01]    [3.36e-16, 5.82e+01, 6.36e+01]    []  
18000     [3.06e-08, 5.80e+01, 6.38e+01]    [3.06e-08, 5.80e+01, 6.38e+01]    []  
12900     [5.64e-07, 5.80e+01, 6.38e+01]    [5.64e-07, 5.80e+01, 6.38e+01]    []  
11700     [3.39e-16, 5.80e+01, 6.38e+01]    [3.39e-16, 5.80e+01, 6.38e+01]    []  
18100     [2.66e-08, 5.80e+01, 6.38e+01]    [2.66e-08, 5.80e+01, 6.38e+01]    []  
13000     [5.67e-07, 5.80e+01, 6.38e+01]    [5.67e-07, 5.80e+01, 6.38e+01]    []  
11800     [3.42e-16, 5.80e+01, 6.38e+01]    [3.42e-16, 5.80e+01, 6.38e+01]    []  
18200     [4.69e-08, 5.80e+01, 6.38e+01]    [4.69e-08, 5.80e+01, 6.38e+01]    []  
13100     [5.71e-07, 5.80e+01, 6.38e+01]    [5.71e-07, 5.80e+01, 6.38e+01]    []  
11900     [3.47e-16, 5.82e+01, 6.36e+01]    [3.47e-16, 5.82e+01, 6.36e+01]    []  
18300     [6.53e-09, 5.94e+01, 6.24e+01]    [6.53e-09, 5.94e+01, 6.24e+01]    []  
13200     [5.76e-07, 5.80e+01, 6.38e+01]    [5.76e-07, 5.80e+01, 6.38e+01]    []  
12000     [3.51e-16, 5.80e+01, 6.38e+01]    [3.51e-16, 5.80e+01, 6.38e+01]    []  
18400     [6.37e-10, 5.80e+01, 6.38e+01]    [6.37e-10, 5.80e+01, 6.38e+01]    []  
13300     [5.81e-07, 5.80e+01, 6.38e+01]    [5.81e-07, 5.80e+01, 6.38e+01]    []  
12100     [3.55e-16, 5.81e+01, 6.37e+01]    [3.55e-16, 5.81e+01, 6.37e+01]    []  
18500     [6.45e-10, 5.80e+01, 6.38e+01]    [6.45e-10, 5.80e+01, 6.38e+01]    []  
13400     [5.86e-07, 5.80e+01, 6.38e+01]    [5.86e-07, 5.80e+01, 6.38e+01]    []  
12200     [3.58e-16, 5.80e+01, 6.38e+01]    [3.58e-16, 5.80e+01, 6.38e+01]    []  
18600     [6.54e-10, 5.80e+01, 6.38e+01]    [6.54e-10, 5.80e+01, 6.38e+01]    []  
12300     [3.63e-16, 5.80e+01, 6.38e+01]    [3.63e-16, 5.80e+01, 6.38e+01]    []  
13500     [5.92e-07, 5.80e+01, 6.38e+01]    [5.92e-07, 5.80e+01, 6.38e+01]    []  
18700     [6.63e-10, 5.80e+01, 6.38e+01]    [6.63e-10, 5.80e+01, 6.38e+01]    []  
12400     [3.67e-16, 5.80e+01, 6.38e+01]    [3.67e-16, 5.80e+01, 6.38e+01]    []  
13600     [5.99e-07, 5.80e+01, 6.38e+01]    [5.99e-07, 5.80e+01, 6.38e+01]    []  
18800     [6.74e-10, 5.80e+01, 6.38e+01]    [6.74e-10, 5.80e+01, 6.38e+01]    []  
12500     [3.72e-16, 5.80e+01, 6.38e+01]    [3.72e-16, 5.80e+01, 6.38e+01]    []  
13700     [6.07e-07, 5.80e+01, 6.38e+01]    [6.07e-07, 5.80e+01, 6.38e+01]    []  
18900     [6.85e-10, 5.80e+01, 6.38e+01]    [6.85e-10, 5.80e+01, 6.38e+01]    []  
12600     [3.77e-16, 5.80e+01, 6.38e+01]    [3.77e-16, 5.80e+01, 6.38e+01]    []  
13800     [6.15e-07, 5.80e+01, 6.38e+01]    [6.15e-07, 5.80e+01, 6.38e+01]    []  
19000     [6.98e-10, 5.80e+01, 6.38e+01]    [6.98e-10, 5.80e+01, 6.38e+01]    []  
12700     [3.83e-16, 5.78e+01, 6.40e+01]    [3.83e-16, 5.78e+01, 6.40e+01]    []  
13900     [6.24e-07, 5.80e+01, 6.38e+01]    [6.24e-07, 5.80e+01, 6.38e+01]    []  
19100     [7.12e-10, 5.80e+01, 6.38e+01]    [7.12e-10, 5.80e+01, 6.38e+01]    []  
12800     [3.89e-16, 5.80e+01, 6.38e+01]    [3.89e-16, 5.80e+01, 6.38e+01]    []  
14000     [6.35e-07, 5.80e+01, 6.38e+01]    [6.35e-07, 5.80e+01, 6.38e+01]    []  
19200     [7.26e-10, 5.80e+01, 6.38e+01]    [7.26e-10, 5.80e+01, 6.38e+01]    []  
12900     [3.95e-16, 5.78e+01, 6.40e+01]    [3.95e-16, 5.78e+01, 6.40e+01]    []  
14100     [6.46e-07, 5.80e+01, 6.38e+01]    [6.46e-07, 5.80e+01, 6.38e+01]    []  
19300     [7.40e-10, 5.80e+01, 6.38e+01]    [7.40e-10, 5.80e+01, 6.38e+01]    []  
13000     [4.02e-16, 5.80e+01, 6.38e+01]    [4.02e-16, 5.80e+01, 6.38e+01]    []  
14200     [6.60e-07, 5.80e+01, 6.38e+01]    [6.60e-07, 5.80e+01, 6.38e+01]    []  
19400     [7.50e-10, 5.80e+01, 6.38e+01]    [7.50e-10, 5.80e+01, 6.38e+01]    []  
13100     [4.10e-16, 5.71e+01, 6.47e+01]    [4.10e-16, 5.71e+01, 6.47e+01]    []  
14300     [6.74e-07, 5.80e+01, 6.38e+01]    [6.74e-07, 5.80e+01, 6.38e+01]    []  
19500     [7.51e-10, 5.80e+01, 6.38e+01]    [7.51e-10, 5.80e+01, 6.38e+01]    []  
13200     [4.18e-16, 5.80e+01, 6.38e+01]    [4.18e-16, 5.80e+01, 6.38e+01]    []  
14400     [6.91e-07, 5.80e+01, 6.38e+01]    [6.91e-07, 5.80e+01, 6.38e+01]    []  
19600     [7.30e-10, 5.80e+01, 6.38e+01]    [7.30e-10, 5.80e+01, 6.38e+01]    []  
13300     [4.27e-16, 5.81e+01, 6.37e+01]    [4.27e-16, 5.81e+01, 6.37e+01]    []  
14500     [7.09e-07, 5.80e+01, 6.38e+01]    [7.09e-07, 5.80e+01, 6.38e+01]    []  
13400     [4.37e-16, 5.80e+01, 6.38e+01]    [4.37e-16, 5.80e+01, 6.38e+01]    []  
19700     [6.57e-10, 5.80e+01, 6.38e+01]    [6.57e-10, 5.80e+01, 6.38e+01]    []  
14600     [7.30e-07, 5.80e+01, 6.38e+01]    [7.30e-07, 5.80e+01, 6.38e+01]    []  
13500     [4.48e-16, 5.79e+01, 6.39e+01]    [4.48e-16, 5.79e+01, 6.39e+01]    []  
19800     [4.69e-10, 5.80e+01, 6.38e+01]    [4.69e-10, 5.80e+01, 6.38e+01]    []  
14700     [7.54e-07, 5.80e+01, 6.38e+01]    [7.54e-07, 5.80e+01, 6.38e+01]    []  
13600     [4.59e-16, 5.80e+01, 6.38e+01]    [4.59e-16, 5.80e+01, 6.38e+01]    []  
19900     [1.11e-10, 5.80e+01, 6.38e+01]    [1.11e-10, 5.80e+01, 6.38e+01]    []  
14800     [7.82e-07, 5.80e+01, 6.38e+01]    [7.82e-07, 5.80e+01, 6.38e+01]    []  
13700     [4.72e-16, 5.79e+01, 6.39e+01]    [4.72e-16, 5.79e+01, 6.39e+01]    []  
20000     [4.14e-10, 5.80e+01, 6.38e+01]    [4.14e-10, 5.80e+01, 6.38e+01]    []  
14900     [8.13e-07, 5.80e+01, 6.38e+01]    [8.13e-07, 5.80e+01, 6.38e+01]    []  
13800     [4.86e-16, 5.80e+01, 6.38e+01]    [4.86e-16, 5.80e+01, 6.38e+01]    []  
20100     [9.27e-09, 5.80e+01, 6.38e+01]    [9.27e-09, 5.80e+01, 6.38e+01]    []  
15000     [8.49e-07, 5.80e+01, 6.38e+01]    [8.49e-07, 5.80e+01, 6.38e+01]    []  
13900     [5.01e-16, 5.80e+01, 6.38e+01]    [5.01e-16, 5.80e+01, 6.38e+01]    []  
20200     [1.53e-07, 5.80e+01, 6.38e+01]    [1.53e-07, 5.80e+01, 6.38e+01]    []  
15100     [8.91e-07, 5.80e+01, 6.38e+01]    [8.91e-07, 5.80e+01, 6.38e+01]    []  
14000     [5.19e-16, 5.93e+01, 6.25e+01]    [5.19e-16, 5.93e+01, 6.25e+01]    []  
20300     [2.19e-03, 5.92e+01, 6.26e+01]    [2.19e-03, 5.92e+01, 6.26e+01]    []  
14100     [5.36e-16, 5.80e+01, 6.38e+01]    [5.36e-16, 5.80e+01, 6.38e+01]    []  
15200     [9.39e-07, 5.80e+01, 6.38e+01]    [9.39e-07, 5.80e+01, 6.38e+01]    []  
20400     [6.12e-07, 5.80e+01, 6.38e+01]    [6.12e-07, 5.80e+01, 6.38e+01]    []  
14200     [5.57e-16, 5.80e+01, 6.38e+01]    [5.57e-16, 5.80e+01, 6.38e+01]    []  
15300     [9.95e-07, 5.80e+01, 6.38e+01]    [9.95e-07, 5.80e+01, 6.38e+01]    []  
20500     [9.40e-05, 6.12e+01, 6.06e+01]    [9.40e-05, 6.12e+01, 6.06e+01]    []  
14300     [5.84e-16, 5.80e+01, 6.38e+01]    [5.84e-16, 5.80e+01, 6.38e+01]    []  
15400     [1.06e-06, 5.80e+01, 6.38e+01]    [1.06e-06, 5.80e+01, 6.38e+01]    []  
20600     [5.43e-05, 5.79e+01, 6.39e+01]    [5.43e-05, 5.79e+01, 6.39e+01]    []  
14400     [6.11e-16, 5.80e+01, 6.38e+01]    [6.11e-16, 5.80e+01, 6.38e+01]    []  
15500     [1.14e-06, 5.80e+01, 6.38e+01]    [1.14e-06, 5.80e+01, 6.38e+01]    []  
20700     [3.27e-04, 5.80e+01, 6.38e+01]    [3.27e-04, 5.80e+01, 6.38e+01]    []  
14500     [6.39e-16, 5.80e+01, 6.38e+01]    [6.39e-16, 5.80e+01, 6.38e+01]    []  
15600     [1.23e-06, 5.80e+01, 6.38e+01]    [1.23e-06, 5.80e+01, 6.38e+01]    []  
20800     [3.20e-03, 5.80e+01, 6.38e+01]    [3.20e-03, 5.80e+01, 6.38e+01]    []  
14600     [6.74e-16, 5.80e+01, 6.38e+01]    [6.74e-16, 5.80e+01, 6.38e+01]    []  
15700     [1.35e-06, 5.80e+01, 6.38e+01]    [1.35e-06, 5.80e+01, 6.38e+01]    []  
20900     [2.64e-06, 5.82e+01, 6.37e+01]    [2.64e-06, 5.82e+01, 6.37e+01]    []  
14700     [7.14e-16, 5.80e+01, 6.38e+01]    [7.14e-16, 5.80e+01, 6.38e+01]    []  
15800     [1.48e-06, 5.80e+01, 6.38e+01]    [1.48e-06, 5.80e+01, 6.38e+01]    []  
21000     [9.78e-06, 5.80e+01, 6.38e+01]    [9.78e-06, 5.80e+01, 6.38e+01]    []  
14800     [7.59e-16, 5.83e+01, 6.35e+01]    [7.59e-16, 5.83e+01, 6.35e+01]    []  
15900     [1.65e-06, 5.80e+01, 6.38e+01]    [1.65e-06, 5.80e+01, 6.38e+01]    []  
21100     [1.18e-04, 5.80e+01, 6.38e+01]    [1.18e-04, 5.80e+01, 6.38e+01]    []  
14900     [8.07e-16, 5.80e+01, 6.38e+01]    [8.07e-16, 5.80e+01, 6.38e+01]    []  
16000     [1.87e-06, 5.80e+01, 6.38e+01]    [1.87e-06, 5.80e+01, 6.38e+01]    []  
21200     [5.11e-07, 5.71e+01, 6.47e+01]    [5.11e-07, 5.71e+01, 6.47e+01]    []  
15000     [8.72e-16, 5.79e+01, 6.39e+01]    [8.72e-16, 5.79e+01, 6.39e+01]    []  
16100     [2.13e-06, 5.80e+01, 6.38e+01]    [2.13e-06, 5.80e+01, 6.38e+01]    []  
21300     [4.87e-07, 5.80e+01, 6.38e+01]    [4.87e-07, 5.80e+01, 6.38e+01]    []  
15100     [9.46e-16, 5.80e+01, 6.38e+01]    [9.46e-16, 5.80e+01, 6.38e+01]    []  
16200     [2.48e-06, 5.80e+01, 6.38e+01]    [2.48e-06, 5.80e+01, 6.38e+01]    []  
15200     [1.03e-15, 5.82e+01, 6.36e+01]    [1.03e-15, 5.82e+01, 6.36e+01]    []  
21400     [6.33e-07, 5.80e+01, 6.38e+01]    [6.33e-07, 5.80e+01, 6.38e+01]    []  
16300     [2.94e-06, 5.80e+01, 6.38e+01]    [2.94e-06, 5.80e+01, 6.38e+01]    []  
15300     [1.12e-15, 5.80e+01, 6.38e+01]    [1.12e-15, 5.80e+01, 6.38e+01]    []  
21500     [8.80e-07, 5.80e+01, 6.38e+01]    [8.80e-07, 5.80e+01, 6.38e+01]    []  
16400     [3.55e-06, 5.80e+01, 6.38e+01]    [3.55e-06, 5.80e+01, 6.38e+01]    []  
15400     [1.27e-15, 5.81e+01, 6.37e+01]    [1.27e-15, 5.81e+01, 6.37e+01]    []  
21600     [1.34e-06, 5.80e+01, 6.38e+01]    [1.34e-06, 5.80e+01, 6.38e+01]    []  
16500     [4.40e-06, 5.80e+01, 6.38e+01]    [4.40e-06, 5.80e+01, 6.38e+01]    []  
15500     [1.42e-15, 5.80e+01, 6.38e+01]    [1.42e-15, 5.80e+01, 6.38e+01]    []  
21700     [2.08e-06, 5.80e+01, 6.38e+01]    [2.08e-06, 5.80e+01, 6.38e+01]    []  
16600     [5.61e-06, 5.80e+01, 6.38e+01]    [5.61e-06, 5.80e+01, 6.38e+01]    []  
15600     [1.61e-15, 5.83e+01, 6.35e+01]    [1.61e-15, 5.83e+01, 6.35e+01]    []  
21800     [4.40e-06, 5.80e+01, 6.38e+01]    [4.40e-06, 5.80e+01, 6.38e+01]    []  
16700     [7.39e-06, 5.80e+01, 6.38e+01]    [7.39e-06, 5.80e+01, 6.38e+01]    []  
15700     [1.84e-15, 5.80e+01, 6.38e+01]    [1.84e-15, 5.80e+01, 6.38e+01]    []  
21900     [3.29e-05, 5.80e+01, 6.38e+01]    [3.29e-05, 5.80e+01, 6.38e+01]    []  
16800     [1.01e-05, 5.80e+01, 6.38e+01]    [1.01e-05, 5.80e+01, 6.38e+01]    []  
15800     [2.16e-15, 5.78e+01, 6.41e+01]    [2.16e-15, 5.78e+01, 6.41e+01]    []  
22000     [5.70e-03, 5.71e+01, 6.46e+01]    [5.70e-03, 5.71e+01, 6.46e+01]    []  
16900     [1.45e-05, 5.80e+01, 6.38e+01]    [1.45e-05, 5.80e+01, 6.38e+01]    []  
15900     [2.54e-15, 5.80e+01, 6.38e+01]    [2.54e-15, 5.80e+01, 6.38e+01]    []  
22100     [1.24e-04, 5.81e+01, 6.37e+01]    [1.24e-04, 5.81e+01, 6.37e+01]    []  
16000     [3.03e-15, 5.80e+01, 6.38e+01]    [3.03e-15, 5.80e+01, 6.38e+01]    []  
17000     [2.16e-05, 5.80e+01, 6.38e+01]    [2.16e-05, 5.80e+01, 6.38e+01]    []  
22200     [2.72e-04, 5.69e+01, 6.49e+01]    [2.72e-04, 5.69e+01, 6.49e+01]    []  
16100     [3.76e-15, 5.80e+01, 6.38e+01]    [3.76e-15, 5.80e+01, 6.38e+01]    []  
17100     [3.36e-05, 5.80e+01, 6.38e+01]    [3.36e-05, 5.80e+01, 6.38e+01]    []  
22300     [2.18e-06, 5.79e+01, 6.39e+01]    [2.18e-06, 5.79e+01, 6.39e+01]    []  
16200     [4.72e-15, 5.81e+01, 6.37e+01]    [4.72e-15, 5.81e+01, 6.37e+01]    []  
17200     [5.31e-05, 5.80e+01, 6.38e+01]    [5.31e-05, 5.80e+01, 6.38e+01]    []  
22400     [1.15e-03, 5.79e+01, 6.38e+01]    [1.15e-03, 5.79e+01, 6.38e+01]    []  
